id,target_income
LOA-Q2M5JH7K,29544.7906
LOA-3H2K2VCP,45276.295099999996
LOA-HARA8YXM,64806.6533
LOA-DBTBUXK6,49095.460999999996
1Q1V3XA3,29052.335
LOA-L8B71J55,33712.138
LOA-FLA7ZTZM,70462.38
LOA-VQU2FRS5,26029.125
LOA-252A2CNH,59528.46955
LOA-79JPJ3KU,32962.7558
I6C7DDP3,32956.125
CZB1T48J,30799.101500000004
LOA-D42TK8VQ,80628.8
LOA-PE9T7VYP,47344.4891
LOA-KLQQL7QH,27633.033600000002
LOA-T76P8B78,29080.7256
LOA-VZVM8Q4E,57451.8
SQXHAQH5,27834.47
LOA-8M1XZ4AR,25632.327999999998
LOA-8M1XZ4AR,29488.737999999998
LOA-5GGU1J6D,26514.803
LOA-92LHDFHH,33638.029
LOA-6GG3EXEL,26200.1848
LOA-EPFT1XGX,32674.417599999997
Z8TVYU7V,72100.09375
LOA-2LDUEAN7,52517.13
447U2MBY,23729.279000000002
LOA-JBGFA2YH,39431.70955
LOA-YPHQANDQ,37190.9292
LOA-QBFYZRLX,30565.6806
LOA-J8HTEZBQ,41234.7354
LOA-CZ7LZKFB,29447.1898
LOA-XPYEF5GN,25935.333
LOA-YRXMB1GB,68953.785
LOA-YAX4QDSF,27703.4896
LOA-UK7XECGN,37330.92375
LOA-AL43CUTZ,90776.045
LOA-N15UV4BV,29514.615
LOA-16Z8F7BB,22024.7196
LOA-PTSAXEC6,29068.416299999997
LOA-H2YYBE7K,27290.308999999997
LOA-2GXKHZDR,29413.1636
LOA-XHNCJX8Q,29583.926
LOA-C9AZN52L,29541.9357
LOA-NTFXCQXD,40536.1948
LOA-VVM1UHXJ,27792.37
22MLY68S,29564.1477
LOA-RTHAMHRM,38417.878
LOA-1T2NDJLJ,28263.1292
LOA-Z4TLRJ72,58306.35
LOA-P6T5EVCC,31180.745
LOA-Y6J4U9YF,36037.2196
LOA-J2MDKSCL,31292.843999999997
8UP62FY4,27633.5106
LOA-AYPP221Z,31441.0311
LOA-GPY3685H,24535.144900000003
LOA-LCXCPR3H,26991.14
LOA-RFE6LCP8,49426.055
LOA-2B3JB1V4,26643.175
LOA-P1XYF9N9,78393.97
LOA-7F1ZQ1Y8,27692.435
LOA-8HX4JAC4,30744.2986
23Y8GDDE,28278.641600000003
LOA-SAB5DVTK,77600.715
LOA-MZ86JAKN,38173.654299999995
LOA-66MV4JHQ,27015.6586
NRKPP51Z,37361.025
LOA-M2FYQNHY,31945.345
LOA-78XSFJFC,25481.0
LOA-8NS2YTSN,31304.664399999998
LOA-8NS2YTSN,31304.664399999998
LOA-LM7T6EUR,32420.7284
LOA-1CV5ZEBM,28934.103699999996
LOA-HQFJ663V,18909.3477
LOA-7BKPGK5Z,93878.79
LOA-EDETN2CH,25961.54
52N8JC9Z,28128.555
3EK4X8B4,21463.952800000003
3EK4X8B4,28808.455
LOA-UT7K5429,33523.169
LOA-PCQA3B1S,27192.4019
LOA-E73PGU8Z,26257.7336
LOA-9AVTTZ4M,31847.095
LOA-UL3GDLA9,50367.1502
LOA-JMVY36ZU,38990.015
LOA-9PAMFXQC,72159.2533
LOA-FBJZCSPP,32310.32
LOA-NHLKJVM2,42483.34
LOA-DVSZ6423,29101.8611
LOA-DEZXL2CZ,42680.0348
LOA-K3BQJ2AY,42207.319800000005
LOA-DXVV6PRY,26409.305
LOA-US7G1FCP,41903.87875
VEFDM8GZ,30661.19
LOA-NJZJ3ESL,27305.98
LOA-VYZUN7U8,38024.10785
LOA-A9GSV97M,39502.633
LOA-1SGZHHHT,33328.833
LOA-AF6TAQLQ,22558.308000000005
LOA-NA78MZ3G,30102.391099999997
LOA-G9ZJUNFJ,59121.42
LOA-VBKZ28XP,28195.6816
LOA-N9TNKXXR,33626.22579999999
LOA-N9TNKXXR,33626.22579999999
LOA-VNHHULA9,40780.2106
LOA-HZ4CG2Q2,80287.695
LOA-QAJEDTYA,41407.01774999999
LOA-KNDYR88V,30355.97235
LOA-LGDTC7B5,47820.3855
LOA-11X4P2KY,29437.425
LOA-RGZYB1JX,32770.2731
LOA-K9LJLXM3,41794.48905
LOA-K9LJLXM3,41794.48905
LOA-K43L25PA,52830.522699999994
LOA-ZFCK8TBL,42345.9671
LOA-LMBJS8AX,69166.77
LOA-795Y5LL2,67722.19455
LOA-HS62NAR9,45940.395150000004
LOA-FDSUUG6L,60065.17
LOA-UFLNC1BL,31125.465
LOA-CQDSRZLJ,40302.41415
LOA-CQDSRZLJ,40302.41415
LOA-TQXPHSVQ,42872.374350000006
LOA-Y544XA8Y,53871.73875
LOA-4FNGM7GN,26792.505
LOA-8V6QZ286,27516.2
LOA-8V6QZ286,27516.2
LOA-SK2R1Q41,28866.966300000004
LOA-1J6467Y7,30133.7757
LOA-32KGDMYJ,32781.3542
LOA-32KGDMYJ,32781.3542
LOA-HCZQS1SC,40839.10155
LOA-HCZQS1SC,40839.10155
LOA-2J33BS8B,66700.195
LOA-286H4CUC,40711.8267
LOA-YYESLCM3,66809.155
LOA-673PNDHR,22546.9042
LOA-7MPX871L,33354.108700000004
LOA-MH8YRKDA,31124.1316
LOA-EFLUL9BD,48214.8183
LOA-S4FEK8H6,41599.991
LOA-PYCEKHEG,26179.3
LOA-H1Y3VB6Z,29615.03
LOA-SB4AT8GZ,26357.912999999997
LOA-JAGSC694,30361.0577
LOA-CR7C2DRD,26930.675
LOA-MYZML7FN,34904.165
LOA-U72H7LYD,48444.65375
LOA-FZNDBHC1,40525.94955
LOA-NE7L2T6R,68508.73455
LOA-MPFDSGTL,32805.2858
LOA-HMSC2U43,35118.1073
LOA-CBXFGJ3V,26050.168599999997
LOA-B1VLNUBD,27271.6636
LOA-M9K3RRBU,66984.735
LOA-ZAZVXSLF,29884.374900000003
LOA-NM53M7X4,36053.8886
LOA-RUCJPCPU,61768.80365
2PXYQULI,32070.748000000003
4FUSHQYQ,36077.135
LOA-LJQ2AYY8,29410.425600000002
LOA-8LMF161Y,75431.615
2F82EKBJ,30775.65
LOA-KNNE6KFA,31521.3513
LOA-FZY5XGG1,94242.76
LOA-Z3C4VYJP,41057.38435
LOA-3DS76VGY,29184.6216
LOA-AZMYZNTD,36929.26
LOA-SES8EJHP,35323.817800000004
U1HADXKB,31073.4802
LOA-Q14ZYBBD,32453.2129
LOA-ZZ9PJ8D3,33952.061550000006
LOA-RCADAT16,29285.5563
YLV3E5N4,34191.703
3K9D7VRZ,27758.2536
LOA-35Z1VD71,69169.63365
LOA-AJ4V35N4,78475.395
LOA-B67DNHU6,31855.667999999998
LOA-33VP9E3A,32456.342599999996
LOA-X9E4H8TB,28652.355
LOA-MUU7UQFY,91098.87
LOA-Z8DBKLX8,28319.95
LOA-KMQJATH5,29089.67
LOA-4TZH7HM6,39770.155
LOA-QQVJQR7V,44194.769100000005
LOA-38C2GGD7,36583.5483
LOA-2J49SU56,49684.3974
LOA-AASBKNTM,50436.4591
LOA-7HH2JGZQ,59634.83175
LOA-XSDZGNPR,31275.608799999998
GD9RJ3GB,29871.126599999996
LOA-YCKA4TUY,26909.697999999997
LOA-SFZ6G5KZ,74663.29455
LOA-S7CB3TED,34295.19515
7GT7RU5G,29146.2136
CVCEFR2L,26623.655
CVCEFR2L,26623.655
LOA-KXS4TJPS,72136.2886
LOA-Q5X1KTU4,36447.05
LOA-SE6EHQSX,28174.6986
47GE9D4U,36189.725
LOA-B53NL9Y8,32694.251800000002
LOA-32APRK4X,28807.6127
LOA-2BYXATC4,66546.57
LOA-FGHFN4F4,39714.4663
LOA-VQLZ5SMM,28518.195
LOA-BP2QU4NP,36548.848
LOA-RD8QJUGF,29452.545
LOA-VPQURJ2M,37837.31735
LOA-QJ1969SB,36771.3983
LOA-SXRH8Y7T,41835.776999999995
LOA-8BL2DDV1,51736.225
4V4YNZ65,26519.38
8YHS8Q77,41640.17755
LOA-AHGHQYXK,31502.4414
B13L5UH6,30698.6077
LOA-L2VQD5RU,28066.965999999997
LOA-86X1RN7H,28429.7
VUVHPTFA,29327.512400000003
VI9J5AN7,26957.305
LOA-P2XFUBH3,47456.998550000004
LOA-T6E1C7N8,54262.822400000005
IS15GZZQ,30914.3194
VX3FFSDY,49301.610499999995
39JTL69N,35724.5456
LOA-BYV94L9Q,64847.8925
2Z4FAGSP,28765.8227
LOA-J29KUC4G,75778.365
LOA-GC933YVJ,30357.244
LOA-MV359P5X,61855.1756
LOA-EKJD1MGC,38904.2636
LOA-JVAN6ADF,36875.91995
LOA-N96V5LQ4,27749.895999999997
LOA-Z8PGXM7E,35378.2114
LOA-LGMP6X31,31835.94
LOA-55BCZNCJ,43515.91
HPQDCUMA,26560.493800000004
LOA-ML5DF9QZ,51607.09875
I1T6M49M,58450.999800000005
LOA-ZBT7S17F,63765.7433
LOA-ARP34YAN,56628.42
LOA-Q4GYCPB9,28992.341
LOA-U1875CHU,33339.429200000006
LOA-3M75ZE5U,28636.7435
LOA-PFB41JKH,67189.77
LOA-5A47XLLY,30807.781550000003
LOA-26S3H97C,28029.1175
LOA-418U7VQJ,25918.717999999997
5A2LXIKV,54177.555
LOA-LHE7BVLB,26017.97
LOA-519QA3Y8,26738.625
LOA-338R8FN4,29432.845
LOA-MEZ8UDGU,36234.3946
LOA-MDXJ47K6,34208.9786
LOA-NM7V8PZ6,32452.659399999993
Y1P9B6E6,38296.2706
LOA-5FXR5EEK,35437.64625
LNYCAATC,39571.9936
LOA-ZUTYM7NB,32733.868
LOA-KCD3VYFV,27853.175
LOA-9B9RA1G5,47796.28875
LOA-TRT2ALGM,25463.025
LOA-LA9TRZVN,39475.775
LOA-8U23ZZ3A,28294.685
LOA-DQJASZS7,37732.705
LOA-7GFKBVF4,25908.45
LOA-AMLFTUYD,53453.05269999999
LOA-V63G3CK5,27996.166
LOA-V63G3CK5,22929.098200000004
LOA-VTXG5DV1,27471.295999999995
LOA-FY5JD2LJ,28831.425
LOA-BQ26GR52,66121.76875
LOA-XDXV3M1F,28335.758600000005
LOA-J5F7GEHC,35828.712999999996
LOA-EMSZ8SXH,90264.58455
LOA-NNS4H1XU,28050.899099999995
LOA-9ZUDXT74,41886.06625
KIBJAC64,50012.242999999995
LOA-Y5LPVGN3,105636.875
LOA-YPRPPCB3,45900.59
LOA-83SFY2K5,26840.745
LOA-P2ADCLYH,35168.453
LOA-K7AB1DR2,39395.23
LOA-QVTMKZZZ,70120.08410000001
LOA-7DS23RV4,28198.108900000003
LOA-QNXLL7ZT,30275.927000000003
LOA-42H6M3YH,25694.38
LOA-1UPDL834,27901.5
LOA-85SXJZZV,28521.0922
LOA-3VCGG2DK,29004.0057
LOA-LEAGMUE3,87624.905
LOA-1KMZ9YYS,28895.3254
FNVHKFAP,50387.03375
LOA-7RRVN4A8,28058.282350000005
LOA-BU48ZY1G,27965.188
LOA-THJ6BCGL,26878.0706
LOA-EALFRFTV,25982.264000000003
LOA-LE2T2Z53,29593.935
LOA-3D98GY2T,31968.2412
LOA-1L9XU7F9,26442.0175
LOA-P6EVY618,29333.849700000002
LOA-P24SL35V,29832.8568
LOA-VNTCAU8S,25332.53
LOA-QGK3623N,30334.395
LOA-G6EL3DCZ,30186.616199999997
LOA-ADT2VD4Q,34560.2972
LOA-PAPMDUUX,29314.2954
LOA-2GXAJXZ7,32732.9362
LOA-54Z2Q744,29335.647999999997
LOA-M9UG1GUL,34413.287800000006
LOA-QZ1CLMFP,28021.82
LOA-TTF1B59T,42607.21859999999
LOA-2QDEP371,31331.220999999998
LOA-4S242D5S,33277.365699999995
LOA-PU574XM6,50681.68980000001
LOA-3UNPPTX9,30527.24875
LOA-YCUZEH9S,56185.057400000005
LOA-T3GCTD7K,28105.115
LOA-KSK93X52,47560.710600000006
LOA-ZZVRUJ63,34081.5755
LOA-QCXQ82HV,39956.015999999996
KBT9ZFY6,28558.3699
LOA-1YMU99JF,71717.95
LOA-8ERVZHF8,28723.593100000002
LOA-8ERVZHF8,28723.593100000002
LOA-QFNT3U9C,27554.525
LOA-UUN75CK2,24969.6573
LOA-142CCDC3,32346.7242
LOA-VYSC1QZS,38363.36215
LOA-RXY2KUJS,38653.8206
LOA-GJH1D898,48101.96955
LOA-1UXRMBA9,48662.0457
LOA-NA6X4635,32720.968399999998
LOA-NA6X4635,28493.9572
LOA-NA6X4635,28493.9572
LOA-UESH833G,27479.183999999997
LOA-AH1AH9A3,28291.26
LOA-TV9NTQ3J,69067.94955
LOA-HTQ8TLZ9,29270.59
LOA-1XTLSL7Y,30077.8232
LOA-9TXEMTAF,41187.238900000004
LOA-ADD2NQ2G,28706.025
LOA-RQTX86BA,26219.896800000002
LOA-92D38TCU,30521.753399999998
6E9XF7HR,36631.02555
LOA-8USVDVBY,21498.800600000002
LOA-8USVDVBY,26236.7056
LOA-486X67CY,31893.1486
LOA-486X67CY,31902.2384
LOA-66SJH8CQ,34600.6936
47AIX6D7,22296.8456
LOA-CYE4RCPQ,31554.2727
LOA-3DEAVS2G,30640.516099999997
LOA-VUV6A8GF,74441.18375
LOA-HKDTJM6L,46777.114050000004
LOA-1NHDRGU8,27338.94
LOA-A3C7YX66,30878.2848
LOA-A36HG5ZY,31478.683999999997
LOA-MJ3Y6ST6,38937.843400000005
LOA-FHP4QT2N,70120.14
LOA-KQH2U5YF,44330.7075
LOA-7355H927,32593.3077
LOA-3UPFZRRC,28927.0587
6TRMVPPM,27403.872199999998
I1TXF3JM,51815.608
LOA-8ES3D1KQ,27946.039299999997
LOA-Y886ZUDC,19250.0106
LOA-1J5KP5AA,26557.188600000005
LOA-96F3CC7E,20642.0596
LOA-6RDBA6LF,29246.4206
LOA-YC3DTCCA,86967.94
LOA-63XAASZ6,28635.955
LOA-CJXFAXR3,27939.0648
LOA-CJXFAXR3,27939.0648
LOA-59PECH1C,37212.952900000004
LOA-59PECH1C,36758.6979
LOA-6HY1X51L,32453.544099999996
LOA-F4A99PL7,17857.84
LOA-KXT24B13,30613.26895
LOA-Z4LFH3YC,36373.9283
LOA-AS8R8LS8,27877.728
LOA-QPVNJNGU,73471.12375
LOA-3E3RDLC6,72179.155
LOA-3E3RDLC6,72179.155
LOA-2MRH8BK7,74487.265
LOA-M7D41FC4,40409.20175
LOA-Z649RE4U,69722.255
LOA-5HAC4434,51125.816
LOA-6LPS7JV5,71920.365
LOA-BJ9PZHUE,26474.6772
LOA-RQKUUMHJ,54749.12275
LOA-ZRTDDNPM,32681.1786
LOA-AL3BEKY1,33672.9418
LOA-YTFGQELB,29760.50155
LOA-5PDXKJ2C,78865.54955
LOA-AJ4MR3KE,42000.55025
LOA-4TZ6CTJK,25999.275
LOA-6K2VYM11,31684.5488
LOA-GLA3HTEX,43134.545
LOA-FM71DJN5,39128.205
LOA-DLSD3HAG,79728.87875
LOA-JKXCHAFC,74794.265
LOA-M5SRYHFT,30603.886199999997
LOA-EMMGASQE,28827.763600000002
LOA-8R9XDQ5A,47825.24125
LOA-9NPRTKHA,28221.798
SQASEZC8,32660.008149999998
LOA-EFV7V7N5,28315.318600000002
LOA-DAV8P1VJ,40129.5062
LOA-8PQSN7YK,30630.665800000002
LOA-5G283V38,56548.595
LOA-ZSHHYFMM,71265.12
LOA-ZU8HUM83,62014.28955
LOA-HG2YLKJ8,65716.8082
4UPG8JNR,27122.166800000003
LOA-VBXUYAJD,22667.983600000003
LOA-7XCRT93J,48724.2112
LOA-S7LKEE3K,27336.1436
LOA-JP26KGJ6,32142.645
FMIIK8RS,40216.7206
IZDXFTYK,41057.70455
LOA-HAAGGMRX,29776.622000000003
LOA-SMEKNZQS,26727.47
8QSIFRHC,37182.1858
LOA-MUEGGUYL,34604.17455
LOA-LH3MG9Z5,66097.465
QGCTMTG5,30574.976000000002
2832ZMSU,29648.321600000003
LOA-8D3M8H3Q,68112.15955
LOA-6A5UGVS4,92562.585
LOA-HM5X44UC,48486.99285
LOA-L3NNKU41,58319.905099999996
LOA-VL17U9NC,36973.7456
LOA-GV7L27D8,29783.4077
LOA-VPKT6EBP,25882.94
LOA-MJU6C3CF,28147.125
LOA-7NBV33J4,31651.1
LOA-23S57142,41355.7933
KP76K3VM,63017.90890000001
LOA-VS2E72C8,25431.4786
LOA-9YRJUJR3,29212.846
LOA-BJUBGFTX,66754.045
LOA-K7V21G9L,28068.53
LOA-5PSGX939,26520.9892
LOA-VYC6T4HB,31889.782799999997
BS667AVA,36771.1612
DT5G1HBF,28749.302100000004
LOA-MKH2F913,32115.6892
LOA-88U3LHRA,63880.09365
LOA-5DUQNT58,41071.7862
LOA-NH36YJNM,40827.32
LOA-GBGK8AS7,44769.655
PVHXZJIM,53716.9691
PVHXZJIM,53716.9691
BV2ZN22Y,71275.645
LOA-HLTUUKF9,28543.138600000002
LOA-FJQ18TMF,41937.428349999995
LOA-8TYU2ZV5,25615.555
VDU6EKUP,30398.7898
Q3E5HJU4,50558.0183
LOA-2SXRE8PH,32522.722999999998
LOA-7ZUASR4D,30426.1436
LOA-5AP2CLSP,29784.2886
LOA-FPURGZ1C,45110.211950000004
LOA-57KYRY4K,19703.735
LOA-64VY15SV,21506.382700000006
LOA-SJ2K4H7Y,33301.825
LOA-JR5Q4R63,32623.66
LOA-NNH8SGBC,30863.0448
LOA-73JRGKCD,75812.32455
LOA-QUZR6KC9,41764.01375
LOA-5A563K3M,65349.415
LOA-L962N5GZ,39595.9436
LOA-DPC79794,29307.725600000005
LOA-2FKYHV4K,30362.406999999996
LOA-J1JDRUTE,30868.7976
LOA-U9UXSB3Y,30067.9336
LOA-DHXNPHHG,38212.035
LOA-5KES2AM3,42082.5346
LOA-74FA26U3,31803.18375
DRTKMBR6,44710.604550000004
LOA-9X7SE1F3,30279.572999999997
LOA-DZESUPP4,28628.7377
LOA-HA8MRCKJ,48738.993650000004
7ESD2T8V,26671.0484
LOA-ZAQ1YGT6,28341.685
LOA-JTQ785RK,29052.936800000003
LOA-JM6L9U46,30049.276599999997
LOA-3B1K6Y26,27128.508199999997
LOA-Z4Q2LZS3,29523.715
LOA-9F6Q6GP2,32889.8441
LOA-BQNY8AM8,37023.0832
LOA-GGV1JXHR,32586.585600000002
LOA-66XCMUCD,44941.860499999995
LOA-PQ4E7DLS,40046.1175
LOA-MFZJ1GT8,55425.2256
Q4M9UCSK,69370.45
LOA-D8Z5EDVD,29720.7888
LOA-D8Z5EDVD,29720.7888
LOA-ESDMC4G4,28146.1004
LOA-BUV8FA7X,27305.5248
LOA-G3KA1CXY,27336.868599999998
454N8KBQ,39888.96
LOA-VGT9NY83,25454.737999999998
SLRYQVT7,29963.3224
LOA-UKBBFRNJ,35723.63125
LOA-75VEYJAY,28958.358150000004
LOA-KXTFDFTZ,51091.54980000001
LOA-YM67LT8E,48453.077699999994
LOA-BV23ZZXM,32203.6596
9NCEM36A,61275.167050000004
LOA-AJNA2L4E,25790.985
LOA-DAFLCKCS,33043.16
LOA-M39X9MPS,39207.17435
LOA-762RKXRN,82942.695
LOA-JCQ2XSF3,39541.223
LOA-MV9EFUXT,37908.1037
LOA-3V2KFJN2,30685.9841
LOA-GMYB1EGL,39603.15
LOA-ZF7GAACZ,28915.0233
LOA-PBSR1J2Q,37133.0748
LOA-S83F4LZK,32133.543400000002
LOA-G18EP7XC,20404.283600000002
LOA-EG113LX5,28496.712799999998
LOA-PDPBGCJG,34395.5455
LOA-YJ56A9J3,44875.51125
LOA-AUK593ZV,53724.79880000001
LOA-3PVA6RHK,33502.47445
LOA-2FLK4PZJ,26890.42
LOA-2FLK4PZJ,26890.42
GL8XCM6I,68886.52655000001
LOA-DU51965X,27318.05
LOA-3RLRR8A2,79860.31455
LOA-914BETHD,37186.96875
LOA-XJZBZA9B,27955.862500000003
GK1L5I8C,27969.465
LOA-YRVVYGPC,43625.16
LOA-1NUQV6X2,34708.933
TVZGXAUZ,27863.5535
LOA-JL9PFRCN,29995.9294
LOA-RXUGDAYZ,27665.1459
Y5CE4TJH,65669.345
8PGNKPC4,24181.8691
LOA-DL5V7RP6,29710.2477
LOA-KBR4DAL6,41216.11
LOA-ECDL95A1,28052.257999999998
LOA-6LNRHMGV,72949.89875
LOA-HASB38MY,38392.205
LOA-2JVQS8VR,34962.6006
LOA-5935HLUA,32712.98875
LOA-5935HLUA,32712.98875
LOA-KGNRGAM2,45658.388
LOA-KGNRGAM2,45789.308
LOA-FMKT4CAD,47797.5783
G3KT4A49,68023.315
LOA-89Q6YQGN,49343.865
LOA-7Q4KDVP6,30824.607999999997
LOA-7TXNAHEH,47128.4577
LOA-FYP9P8TV,47253.8366
LOA-R3UYKAQE,53961.79675
LOA-LGZ6FSQ1,25447.67
LOA-LGZ6FSQ1,25447.67
LOA-DQGYKEHX,30347.43015
LOA-36QBJ12Q,77385.13
LOA-97GV9ZT1,44443.393
LOA-948VJFBM,52284.806749999996
LOA-ARQ8Q54L,28926.1048
LOA-ARQ8Q54L,28926.1048
LOA-QC18HU77,35904.5024
LOA-8FYXE9ZX,30047.966200000003
LOA-J153XUTD,29381.3246
8IXRFQQ2,41032.11785
LOA-FMFFLMJC,33770.0025
2AVS4ZSQ,26403.255799999995
LOA-LJGC7CZG,45590.71
MT15FF9E,29621.1712
LOA-RLRX6VXK,72306.27
LOA-KFMU5PSX,72976.42675
LOA-MXSSVSX7,29835.732500000006
LOA-VX8CVPA4,38480.7
LOA-1MUQUDSC,38828.369
LOA-1MUQUDSC,38828.369
LOA-MY6L22SM,35286.03515
LOA-N14V9NNY,30853.416
LOA-B11Y58RE,33102.886
LOA-B2M4K681,36646.581
LOA-F6UMDQKJ,55701.8007
LOA-YNVQR8GJ,33007.724
LOA-F4KF962K,84753.645
LOA-J56HFPAB,81247.12299999999
LOA-LU288CBF,29205.86
LOA-NAP12GAJ,38893.51715
LOA-K2PNR6F2,28346.4
LOA-F5CM4P5M,37172.95375
LOA-9Q3FNR72,28129.095
LOA-MH1EVL8P,28797.8086
LOA-P16Q8YED,29085.6992
LOA-P16Q8YED,20717.4292
LOA-XQ4ELK6G,36359.28
LOA-P53YHSCA,39509.887149999995
LOA-ENYJAUSB,30470.5612
LOA-KUNSK8U4,37191.095
LOA-JXSSZFL5,28237.2477
LOA-B6HDJZBM,63448.38785
LOA-56T2CBJ2,60195.283200000005
LOA-5CSY7AKY,31194.504
LOA-JTLDHTPQ,35549.5528
LOA-1RDJKSZS,29332.855
LOA-M8G75JH9,38191.6806
LOA-DBSVPK7X,27834.9748
LOA-6E41QMUQ,29049.514
LOA-U52D1HAU,28746.3763
LOA-Q5F9SKBT,46023.5277
LOA-PY29LQ7S,28846.315
LOA-K185QU2F,32336.543599999997
LOA-7BQGKUFV,34159.3574
LOA-BUJXGQAK,30514.978
LOA-ULFGLPVX,27694.757999999998
LOA-KYME65NL,26934.01875
LOA-CHYKP7HE,26566.335
LOA-MLJGHRGE,46827.843550000005
LOA-KV7F86NL,28379.272999999997
LOA-QYQZZY2J,33105.27
LOA-9AL4Z791,30813.074299999997
LOA-Z9EZYD9K,38997.67675
LOA-Z9EZYD9K,38981.501749999996
LOA-DCX53LGL,48438.752349999995
LOA-GH7UUAGN,64066.75
LOA-C444B3T7,118652.11
LOA-M89MHR6C,28343.175
LOA-YJ4Y9SBB,30424.154300000002
LOA-YJ4Y9SBB,30424.154300000002
LOA-YLGCHJ9K,39098.6373
LOA-3Z6SQDKY,34046.33425
LOA-TRDZR2X9,27780.755
1ITKI49A,41813.738
LOA-1M58Y4S8,52378.145
LOA-B6GAA3LZ,25993.761000000002
LOA-VRYJCF9S,32370.785
LOA-XY9T989R,35342.831
LOA-Y1XJS11U,63594.5975
LOA-XA9JYLJP,33270.89
LOA-1V2EDBRR,25661.14
LOA-L947FKLU,32761.7126
LOA-VU7EATAC,105149.56
LOA-DYZYEEFT,41529.5778
LOA-AQCY6AJ6,33645.5216
LOA-7THQS4EZ,28707.1763
D4M5XTAZ,34238.23130000001
LOA-LKET791S,31619.348599999998
7Q4D16A6,36400.2283
KFX18BAL,25146.915
LOA-E4KR3XFY,29127.6912
LOA-6HHXU9ME,73559.6441
V4K3NYA5,28387.1654
LOA-XD8SVAEG,29193.7748
LOA-1UN18JN2,28939.6968
LOA-J3M8CH6F,36311.1062
LOA-LPV49FFM,62344.837400000004
LOA-8D8P8NR1,35104.7667
LOA-PT8V1J78,30825.8666
LOA-LAF6F9ML,39154.99875
LOA-9HYBZ1AS,30240.495
LOA-ENKLMXXV,36994.435
LOA-MRVUGGG4,37307.553
IR2IBPHE,30759.1189
LOA-G822J64Q,28925.254299999997
4R235C84,28988.9375
LOA-DERZCJRF,59441.665
LOA-ELZ2AZF1,26506.495
LOA-RNRSGQV1,34709.31
LOA-1ZJMA1FT,45271.46675000001
LOA-8LTDR2KR,53790.69
LOA-9TGUVT1X,26709.4
TQCDPE1C,29938.630000000005
LOA-X4RHUHUS,25458.17
LOA-NHSRNX5T,29011.18
LOA-Q1A426BL,35639.02355
LOA-N8C1XJQ3,57919.3375
LOA-Q83617PH,41671.860499999995
LOA-TY1KTJJY,40296.56
LOA-TY1KTJJY,40296.56
KUPIEGMR,28337.976000000002
LOA-RSMKQBPC,27558.870600000002
LOA-L6RF24L5,65214.88955
LOA-VGBU7BYH,56496.8441
LOA-X5GS418F,25596.76
LOA-U7C4B1S7,26613.435
U9HGEA33,46220.30365
LOA-BNFM4LM2,138070.88
LOA-RSZK485Z,30679.765
LOA-EZP4QRAT,29199.6
LOA-FE4Y43TY,29878.915
FAZPB2Q6,32396.0783
7YJEGDGY,31762.238400000002
8SBPSMPC,30033.114299999997
LOA-KJNX1N6D,41338.7399
LOA-2QX57XXL,47152.37
LOA-XNFJP8K1,41395.7575
LOA-77X8946P,45346.43425
LOA-77X8946P,45346.43425
QAK9C1L4,30919.9258
LOA-LQ9F2J9L,53809.0156
LOA-17MCSCLM,31229.695200000002
LOA-DB1J1NY6,29906.9574
LOA-E114P3LY,26523.328599999997
LOA-XN66MV4D,23278.4399
LOA-UNPVRV49,31453.5036
LOA-KB6UZ6D8,57415.79
INIMITAH,60359.45435000001
LOA-Q5VTB8FF,28183.793599999997
S89N19HU,37533.67875
LOA-SS81HUJB,27647.262799999997
LOA-UBTABAL9,39691.1802
LOA-B6XQNJXL,25050.889699999996
LOA-1NJPNGF9,67574.5833
LOA-EKJREHLK,34743.475
AYQK5QYE,38160.33
LOA-DSTNKDH9,59040.659550000004
LOA-ELGJQEN9,29471.707799999996
LOA-AFPVKMRH,27449.577999999998
LOA-4TU4B9DB,48822.45
LOA-3DLZKFZV,44776.667
ASJAZVBC,68223.89
LOA-U9AA5MK1,60860.85
LOA-XYG9H21N,30201.2845
LOA-Y6PFKKLD,80799.52455
QFHANYQR,46763.4313
LOA-CUB5P51Z,33036.435999999994
LOA-BUEUSTYY,42391.69359999999
LOA-CP79ZUP5,53634.835
LOA-TPATCKXE,40418.46599999999
LOA-V4VKB8DN,29237.705
LOA-RBFKZ277,26523.407400000004
LOA-HZKYCYZC,35110.59595000001
LOA-1YEDTNG1,28286.416800000003
LOA-L5QKDMNU,30129.0586
LOA-9TQ4Z6GJ,37769.60860000001
LOA-YY88A82K,42741.5176
LOA-VYANPTND,51100.83
LOA-8SZFQ2SV,35610.09099999999
LOA-9P63RXHH,35123.0696
LOA-HVCBT9UD,38427.622200000005
LOA-VPGJ1CET,146872.72
LOA-5NUCH9UC,31420.61
LOA-UT3CSF84,75818.045
LOA-1FYSA62D,27456.92
LOA-1FYSA62D,26068.4827
LOA-JZ4T65KV,30039.7833
AXP5T5U1,40932.064
LOA-894XLY1E,104266.54
LOA-TEEMARJ3,30188.8831
LOA-19DCALF9,40225.5792
AF1MT76F,32295.3436
LOA-M8HSNVNU,49296.092699999994
LOA-BQB7VH8J,41675.36335
LOA-G6XSFYYH,27462.725
LOA-748BBRMJ,26747.792900000004
LOA-4DLXA8P2,27808.08
LOA-4TUQ9E2Y,52927.50455
