id,target_income
LOA-JRL9HG3K,17679.77625
LOA-7C57X5MY,15992.05
LOA-KUCV41FM,17198.5685
LOA-QGQTE9SA,20379.18735
LOA-RQGP8J41,21699.482050000002
LOA-KPFPUE9Z,27581.736699999998
LOA-FDV4LTUY,21420.616666666665
LOA-T4UAG9VR,55468.255
LOA-B5BXSNQP,37022.93
LOA-6G5ZU3QD,25602.2109
LOA-ASLR5L9B,15292.885
LOA-QJC41C7T,29021.025
UIN97ZRE,25482.394500000002
LOA-LA1L83JS,17733.36
LOA-7TVNUZZF,27078.23
LOA-7TVNUZZF,28186.525
LOA-D3AESTSG,15069.6512
LOA-74A1Q2UK,23036.745
LOA-ASUY1VPC,44130.435
LOA-ASUY1VPC,44130.435
LOA-2NS1LKL8,50007.53
LOA-E72DN9BD,32866.235
LOA-AXPZ85Z2,41471.9234
LOA-N7D5E8UH,19394.465
LOA-RJYFH1FP,27084.371349999998
LOA-MB3QA3TU,20207.535
LOA-PKM62S58,24840.30375
LOA-GNVAP7ZU,17627.605
LOA-G1MEZKFB,22813.465
LOA-KR9UU37M,35389.52595
LOA-N1ZM7DTH,24355.716399999998
LOA-UB1FDZF8,26301.88
LOA-CZG2X1BN,24062.3035
LOA-8L1RJFPH,31000.465
LOA-D5MU7TJ1,21161.1835
LOA-BURTU2HN,27138.02665
LOA-QT67S32D,20272.93
LOA-UXMAAFHF,25451.087400000004
LOA-C7TRDDKZ,16699.085
LOA-C7TRDDKZ,20125.005
LOA-B7S9UGDS,19379.39
LOA-S6ALZCV2,50092.079000000005
LOA-K8DFY8GJ,18880.995
LOA-778L4ZL5,28976.222400000002
LOA-1K72D4ZM,19144.095
LOA-MXNZQBUP,72357.5664
LOA-UCZ6ETKC,24470.67
LOA-DJKXD1DG,20098.37135
LOA-22CTNCJ6,23532.05675
LOA-BTC7BF48,37841.303
LOA-BMVNC987,15433.3328
LOA-3PP59AB5,38099.66
LOA-3PP59AB5,37392.76
LOA-SLGX8RDL,16641.4262
LOA-9CMCEJ7B,28957.54445
LOA-9CMCEJ7B,28929.426
LOA-T9ZJ3E1C,24962.2826
LOA-T9ZJ3E1C,24940.27145
LOA-858A2591,26532.534
LOA-EL7B9H9A,17818.245
LOA-LEFSMJHB,38111.14
LOA-SXY8K6YV,45582.145
LOA-NFCH9HDE,39319.31835
LOA-T5UJQ3EK,16188.76
G6HZMYDJ,43555.88560000001
LOA-LRPUV54N,37330.84
LOA-GUQSYGK5,24834.9063
LOA-ZT4JJ6QD,41420.16555
LOA-R81X4D7S,21787.675
LOA-K41T9QDK,28530.07
LOA-CD7Y8RDJ,25505.739500000003
AGPMTVV1,26806.312199999997
LOA-SG7KEBS5,15050.5756
YKFY6CHN,26005.75595
LOA-8CQY8MKH,16134.515
2R754XNZ,19731.0525
LOA-7MEQTC2Z,12821.855
LOA-L2GGE44Q,14913.39
KL95RR3D,16735.9957
LOA-96H88Y5K,62327.15685000001
LOA-88DHAE6J,34627.72315
LOA-FE719DSJ,18531.039399999998
SVPEHXX7,18375.25425
LOA-QKQD5K9T,15872.805
LOA-V9NVDH2Y,25631.07185
LOA-R2TDFQ5P,29159.86
LOA-VKCGNH3H,52941.2
LOA-4F8RBLPM,18997.7009
LOA-BJ1YQMN6,29678.7225
LOA-RYDJPT9D,11201.2398
GF7DYZ19,26074.9325
LOA-UXYHKNMM,31910.66
LOA-8Y8JEBMH,27374.455
LOA-E3YXDGC8,29409.8425
LOA-3MSM6GLY,18412.235
LOA-HF9ZBM9J,16238.285
LOA-C3F4XAZY,16124.707649999978
LOA-7N5N258G,16023.8009
LOA-BLM596RK,36872.31835
LOA-7ZMUEHG3,41534.8805
LOA-KX9LJSUH,30768.01
LOA-ZU2KGV29,33151.285
LOA-6XM2YQDT,23914.300600000002
LOA-Q9B85MV4,26331.1172
676PBFS3,38022.9505
LOA-Y6FK9FDQ,25553.12
LOA-BT6RJP7M,18238.235
LOA-GVR85UAZ,34351.37815
LOA-3KJ8KSXF,28698.666549999998
LOA-Y7UTLX7M,41688.05105
LOA-Q7NTKXEE,33444.13545
LOA-KZZUR9P5,27626.117850000002
LOA-MVVKEB2Q,54001.810300000005
LOA-YG143GVM,26758.5051
LOA-6A8LGEVH,26944.9388
LOA-NMMCCYRM,32577.653899999965
LOA-NMMCCYRM,32724.915099999966
LOA-DTSSG3TE,24625.06
LOA-RMKJ7L6M,17752.7236
LOA-DND648V2,29602.2538
LOA-LCEQYSJB,29412.625
LOA-RDLQ511X,21215.122000000003
LOA-LQ7UKE62,30851.074666666664
X29Y5XMB,29409.895
UTJQ75JT,14318.115
LOA-PN3664VY,20535.541916666665
LOA-VF6SCD77,19761.695
LOA-23HXC6RT,97856.63105000001
MKI7TA4R,25328.30655
LOA-A787KF1E,18493.913
9XHJJ177,62615.18480000009
BZIEAE1H,29518.79005
LOA-25NNZVD8,20795.759299999998
LOA-4GM59EUK,20396.7645
LOA-AFCTAJNG,14739.8721
LOA-ERNFFNLU,34879.655
LOA-3JRJGTAT,24686.6
CYLC1DPA,15571.54
53JMTHE6,124137.5027
1HZEY8ZQ,20183.50545
LOA-67GBRA94,19588.7337
LOA-2EZXF6G2,21166.395
LOA-GQQ71ARM,31329.075
ZB3CAFAJ,13553.135
LOA-A524D8RL,63703.97
LOA-7TST4CP9,21110.16215
LOA-KP5ZFF1Y,17505.866
LOA-N6RRALN4,15210.14185
LOA-RZLNEMS8,104906.325
LOA-F6D13EZP,17344.24305
LOA-BAQC1HCZ,15271.7125
LOA-7R7ENYK1,62344.470499999996
LOA-1PMA1ELY,20561.3466
LOA-KBVUP471,15209.6231
LOA-Z3RAFLND,64507.9187
LOA-9MX4XKLA,20653.9769
LOA-DPP7R9QG,17703.3555
LOA-G7QPSEXX,37080.32
LOA-RRAFXZLJ,26086.005
LOA-44EJ9XEG,91872.70559999999
LOA-QCV8N6LN,30567.008650000003
LOA-ZUEHQQ35,20516.38
LOA-VZ66EKRC,15502.685
LOA-MJ4YL8TT,20571.59
LOA-6NBXQJ55,65990.69595
RKPZZ4GS,17398.675
LOA-XC2GB6CR,19571.37
LOA-XC2GB6CR,19571.37
LOA-ZY1LC7MT,30354.116400000003
PFD1FCFL,19780.11
PFD1FCFL,19562.335
LOA-84T53T7B,13742.845
LOA-B7A89K66,24844.219850000005
LOA-US8QRFFF,22766.935
LOA-QA15CBGG,19525.8
TPNXGP19,39196.09835
LOA-NHFDFKQG,27303.47475
LOA-CXJNSAX9,16705.4677
LOA-ZCAJ4JLF,21548.3926
9M9SAFU5,28824.4581
LOA-47FZ7V3X,47554.3475
LOA-24X9RF53,13102.26
LOA-EAUU6FV1,48171.045
LOA-E1LYHJUS,30982.82185
LOA-GM1QN387,13173.2332
LOA-DKJJ756U,46779.9974
LOA-4MRY3M97,15230.46695
LOA-47GTV8GN,26891.44205
LOA-TNUE5G4D,25223.629699999998
EN4FH1UL,24147.866299999998
LOA-XAE6A2DA,24325.495600000002
LOA-Z51DH6FR,31105.823216666668
LOA-RYDR3D84,16971.4968
1H7X7TS1,40509.77
ZS5Q9DVK,22951.338
2GR3E7UB,23011.98
LOA-KXY6BT68,60397.9499
LOA-QP42DRQY,70233.62
LOA-VZN9F6DL,25536.73
LOA-DTB3MCK9,22215.307999999997
LOA-6YZM2QLH,39008.20415
LOA-8NBTY9EQ,31093.27
LOA-8NBTY9EQ,31003.2
LOA-YSETMQ9J,30679.889499999997
LOA-Z67KJJL5,21375.575
LOA-J24P84A1,28140.9
LOA-3Z92TLVZ,15423.91885
ZM61JCJX,69467.315
LOA-MG3H7UQU,31206.725
A9HGJGJ1,22541.995
LOA-9SCZ78J1,42568.65966666667
LOA-ZDA44EMM,25757.08125
LOA-TD6B3DM8,23138.969500000003
LOA-JYBDCQLT,47893.96885
LOA-D65SH6RD,15871.825
LOA-74VCZH8L,33553.55269999999
LOA-ATTZCF3D,45416.673599999995
LOA-5SV3UTDJ,25279.17985
LOA-GN7DXFUE,29627.623799999998
LOA-A79DYUMN,27296.873285714286
LOA-AD9ZXU69,26673.564300000002
LOA-U8VC372P,41689.43065
LOA-E3FSGCY6,49555.66190000001
LOA-X93X6PFR,18999.775
LOA-7U5BU51X,27973.301499999998
LOA-UC5Q7VDM,132540.236
LOA-XNTY1PB8,30800.297599999998
LOA-62DJ5K91,15616.21545
LOA-9S58GFSE,34498.1714
LOA-YZRU9PMD,15416.11
LOA-CUV25BHJ,19662.6184
LOA-Z89KZGDS,22981.6191
LOA-5KAYBJ5F,74340.02
LOA-HTDY1EEY,19341.155
LOA-RZ9THNQQ,17711.9
LOA-RZ9THNQQ,17597.29
LOA-YN7JG37G,22520.5377
LOA-YN7JG37G,23274.24
LOA-1YPRD76U,14140.5
LOA-V2QLXJ3T,52342.852699999996
LOA-XV8BLX2Z,19264.951
LOA-MC46KB66,37549.0524
LOA-UZKU6D23,24522.41055
LOA-UBJUC6CL,26420.27
LOA-397DUJXN,26747.42666666667
LOA-8GL5YLNX,79038.32605
IVL5Z55S,19967.435
LOA-4EF7TF2F,20602.745
LOA-TLY198NM,24773.49675
AEFA15PC,29681.105
LOA-SBDACV5A,43111.77
LOA-SBDACV5A,42802.66
LOA-R6T33XMZ,26874.315
LOA-2A13B73B,16927.5491
LOA-LQ4E7P1P,27683.67345
LOA-MSVUMQY8,47321.619000000006
LOA-1N7F8F36,26243.695
LOA-87V4HDVK,20482.8339
LOA-A672F4LS,18410.205
LOA-XT49HFUF,38227.4597
LOA-MUTMUA45,31847.585
LOA-525XMUBB,40749.360499999995
LOA-LN863LEZ,17294.0332
TVF4H3BE,26866.185
TVF4H3BE,27040.485
LOA-BGTVCMJ6,22417.965
LOA-RFJG6BM5,15983.915
LOA-2G229TJN,19475.0177
LOA-DK23ZB8Q,20521.345
LOA-LKSTM3FL,15837.478500000001
LOA-U3QYFJKR,26203.535
LOA-EBR2K1UP,19093.86
LOA-SN76L21Y,38352.80386666667
LOA-DJH3F998,17213.5769
LOA-V2992959,27989.66
LOA-DZ5KNGPG,39526.98999999996
LOA-SCG691VA,24810.225
LOA-981LXSXX,99186.3508
LOA-54DXNTNB,19419.795
LOA-JEJ3UMG8,35807.52
LOA-4FS3DUXY,20089.945
LOA-9MGA6QNA,30851.17415
LOA-9DJ78PK3,33045.7731
LOA-NBYXPLZK,81350.12689999999
LOA-LZDDX2U8,32042.375
LOA-XUHLC6NE,66341.56885
LOA-9L3NY2TD,21274.10825
LOA-K6Q4JYFZ,18862.96
LOA-Y58Q9TL2,16865.74
LOA-Q7VFK1M4,22545.605
LOA-X53Z9DU6,22371.225
LOA-TJUCEUNL,25790.47
LOA-J3LMUPX9,19644.7754
LOA-9XY16HC6,38650.04
LOA-Z3G1M2Z2,37751.93
LOA-K7MSZL7Q,62127.555
LOA-K7MSZL7Q,61770.05
LOA-79VFURMJ,21513.155
IRLHK652,13473.665
LOA-AS8Y8MTV,16926.22
LOA-14S4CRKZ,16489.095
LOA-Y33CC8UG,18161.22915
LOA-BFUMBALH,47451.5922
IHVP6UZ6,30385.151349999996
LOA-F8JKGM4M,25860.765
LOA-BCAE7A8S,38585.41
LOA-BCAE7A8S,38466.3
LOA-JGXQQZF7,32942.652
LOA-KTVUAJN8,42454.25690000001
LOA-E8KTA3ZN,31248.785
LOA-E5G7Q5P4,38713.2117
LOA-A2Y217KM,23187.985
F4XUBKJG,15977.885
NJRBV5BY,32282.3756
LOA-GVNZF6PP,44896.3722
LOA-ZDKZ5MBP,38298.45825
LOA-8V9B7J73,66363.565
LOA-DHNG4DYS,14405.68275
LOA-ZNRMXNPL,22525.55335
DPLCX29M,27979.6829
LOA-FZ95PUZ9,23061.68
LOA-SFMPGALM,22072.775
LOA-U46S42GV,23073.385
LOA-BHKA6V9P,12290.343333333334
LOA-LAHL2MK9,19436.378
LOA-XKADEAUA,42514.006349999996
LOA-K98D91FJ,8856.685
LOA-B374VGA3,42686.445
LOA-AZN42FES,24992.84
LOA-XQCX14QY,93597.0071
LOA-GYSNR1VL,30606.06715
LOA-9PADR6AB,19129.28385
LOA-HP2ZHY92,39279.54
LOA-X4VSS55S,35059.37605
LOA-5R53Z78L,14199.305
19321RDF,17930.705
LOA-RR2HHS3T,19784.805249999998
LOA-TZ742AZT,31973.48565
LOA-6XVQV42E,25175.097
LOA-PP9438VS,28686.985
LOA-L6SCS8RM,17240.22
LOA-XUSB37YK,23525.44
F59UUI9Q,19928.415
LOA-KV5JK1SF,89138.1779
7DYMUKSH,18853.01
LOA-FX2U1194,47058.443333333336
LOA-TX8FV8VT,33504.13
LOA-GETA5BVY,43707.93225
LOA-6G7YQ82P,60390.2733
LOA-9XQ7KT9Z,45332.0913
VDKTDBUG,64195.25839999996
LOA-3FVLUDQK,96583.04890000001
E3QVLU98,27145.076999999997
LOA-VMCCLZSK,23364.432650000002
LOA-RPBHBKD7,16143.47
LOA-LJRHPR9Q,24618.618
LOA-17EKM5DG,19299.58
LOA-BFSDYE39,39843.64235
LOA-XNALHKZF,18761.391
J96GTSL1,31569.316150000002
LOA-1M3BZ5ZS,26647.72
MYVIU5BS,214858.14759999997
LOA-FQ61X4DV,22378.034300000003
LOA-PUSL3GEG,22036.05545
LOA-8RC9FPFJ,49211.0374
2FFRTLUJ,21802.955
LOA-U946AP5Z,21596.165
LOA-JVM7M88G,28066.41
LOA-2VSSAGMS,30931.879500000003
LOA-TY8LZEB7,27084.78
LOA-UPGVP2FL,73516.97175000001
LOA-6ZARYMGM,27202.665
LOA-K7GVRM6E,34672.03916666666
7H5HR719,13692.47
LOA-SB64DN6B,36735.09
LOA-KX3NGG3C,30175.63
LOA-SBEJURGT,25238.515049999998
LOA-5JJ3JEAE,19147.575
LOA-5JJ3JEAE,19147.575
LOA-G5DEBJHF,23210.11
LOA-MTVE5NP4,22783.9626
LOA-2YD4PNT8,19568.165
LOA-8RSR8LBM,154938.21213333335
LOA-FZSCEJSD,22332.221400000002
G8LUT5R1,25644.295
3A1SBUET,24728.44495
LOA-XPGKEGAG,16644.4
LOA-UGZL45K5,28793.372000000003
LOA-R86JJ41Q,19115.965
LOA-KQBJAP48,34492.945
LOA-U1J14T4K,27226.131800000003
GRPQ6VGV,21217.82
GRPQ6VGV,21217.82
LOA-BX6KF6JR,56038.795
UBYQBDTY,33111.520150000004
1BDU2QGZ,29051.625
LOA-CR5XHG9A,16938.112
LOA-7H5ZP4AE,27358.945
LOA-6MKR2GJS,17135.66965
LOA-UQXMTYCL,22816.271200000003
LOA-QBN5GSNV,28824.5821
LOA-SQFGK2Q5,56824.59385
LOA-3Z3MAE2T,31489.275
LOA-G6V7A3TE,25372.31
LOA-3TZJL55S,31681.86
LOA-L51TBRGA,21210.634449999983
LOA-4QM92Z73,13600.690200000001
LOA-5HKBRNMP,106415.74949999999
LOA-ESCZQ8CN,16860.565
LOA-ESCZQ8CN,16832.985
LOA-ESCZQ8CN,17179.905
LOA-9CPVV6N7,70415.11885
LOA-BVLULU9J,32521.672349999997
LOA-GP7GZ1UE,19951.205
LOA-Z8HMXGK8,99456.53605000004
LOA-YHLVFSNZ,24650.816199999997
RK91ENVG,58478.0688
LOA-7NEJ578V,19506.8575
NL9BB3EQ,17015.215
LOA-Q2HQU6MP,22834.225
LOA-Q2HQU6MP,22834.225
LOA-VVRYV74H,51514.1293
LOA-TL2MQZ6X,17467.9
LOA-7QU6BBZ1,21267.5913
LOA-VXRD1QPZ,30629.425
LOA-ALLJUXFH,40256.835
LOA-PRPTT44B,20427.997
LOA-JR7KUXU8,23669.778700000003
LOA-V5CHDGXV,42387.13
LOA-L5YD8E9R,30220.81855
LOA-SLDXVZFX,15434.08
LOA-Y98B4D4L,31641.627
LOA-QZJAY5YK,30025.1075
LOA-DP86LEFL,18132.845
LOA-F3U3PALD,17120.141949999997
LOA-1ZFD3S5N,25839.203049999996
LOA-QL6SDBU6,22439.975
LOA-XRCXC1GZ,21773.88
LOA-8SU1F4GU,20312.575
LOA-M6GPBQNY,18360.19225
JDKIYIJJ,34587.1852
LOA-QDE9SMPN,20631.62725
VMDTUPQ7,16204.38
LOA-UMDKQTH9,23985.695
LOA-TYESXHX8,15786.973300000001
LOA-PCA4DLXJ,36960.69066666666
LOA-1QACHVEB,31837.84
LOA-MMF9FMS6,22005.5015
LOA-MMF9FMS6,21910.9215
LOA-DN9QGLLK,19000.50885
LOA-7S2ADLCV,28139.275
LOA-U5ERLN9D,36617.70995
LOA-UM27K4R3,19616.945
LOA-EQHUTE2D,16754.689
LOA-CLM3REU9,22134.230700000004
LOA-9CE61N9Y,31994.11669999998
LOA-SH7J66A1,25464.232866666673
LOA-56RHN8PH,26020.237999999998
LOA-228B3EDV,19758.9237
LOA-KYR1452J,21309.11795
LOA-KYR1452J,21309.11795
LOA-XYBNK5SR,20129.947949999998
LOA-XYBNK5SR,20536.325
LOA-BG3CQX8K,31597.970849999998
LOA-L6NKVGKM,19142.521950000002
LOA-1TVJKRMS,31977.37
LOA-YRHJUGZD,16411.504100000002
LOA-HKX4CHNN,39764.04
LOA-AJ7Q122F,18285.88
LOA-5T23Z5U7,17156.09335
LOA-9E321B9V,86783.93565
PXP45HD6,29253.8523
2FTM26NL,59261.7096
LOA-HDMTHCHP,24514.236999999997
LOA-FUQFVRMN,45812.150499999996
LOA-MMS3G3T5,23057.86295
LOA-MMZCESE6,80127.14985
LOA-X9F415J1,21005.19
LOA-LEN6QS71,31941.86
LOA-LEN6QS71,31113.72
LOA-NPJ4GG15,19459.05385
LOA-BZV5UKKT,16018.675
LOA-BZV5UKKT,16701.08225
LOA-1JMCB24K,52224.512599999995
LOA-ZZUE2FBK,32327.505
LOA-ZZUE2FBK,32291.095
LOA-R5ZYD4UG,19373.475
LOA-B3GQK5DM,19155.631299999997
LOA-2XLHJJ8S,52167.019
LOA-AKZE9BL5,110205.75115
THLTDQCS,24043.9454
LOA-QHJJD3SH,18037.7676
LOA-K4X59LQS,42674.835
LOA-AEV2V6QX,41229.0586
LOA-2U3SH288,34443.19
LOA-DZ2FFPZX,45076.9979
LOA-2MZPQZC7,45675.8875
LOA-UYJGAXLJ,28392.38515
S1PY7ETF,28930.397
S1PY7ETF,28965.817000000003
LOA-X2EVT91N,31221.388300000002
LOA-Q2K2AHF7,25623.145699999997
LOA-F1QVBNLB,18600.9383
LOA-2MH4Q5YK,36338.4
LOA-T8G187N6,29290.28
LOA-JTJPL59N,91086.9133
LOA-P2BTLMAP,28353.6469
LOA-PFUTAYFA,92113.60195
LOA-HCPVN83Z,25397.368
LOA-DRF94RXL,57093.03649999996
LOA-QM38MPG7,28500.6817
LOA-5PU9ZA66,53019.9018
LOA-DRG16U19,36762.961950000004
LOA-QU3LMEMC,28553.31605
LOA-DR34H1Q9,19314.13725
Q6LEL9X8,37704.627400000005
LOA-KMZ5H5UA,29223.41
LOA-KMZ5H5UA,29819.465
LOA-PCZNR2YB,28030.4313
LOA-GFMLSYC9,20026.28
LOA-9K4S91FT,26629.4024
LOA-MM2VVJTU,38886.0403
LOA-3L796DXK,19926.415
LOA-31DN1JLF,33133.405
LOA-K5ASVAVL,35256.49275
LOA-RC6HZUH1,17407.458199999997
LOA-NH9REULG,15005.895
LOA-YQR43PCX,24398.850899999998
LOA-1HBTCFS7,29530.27
2APB14HN,19852.34855
LOA-PH33HLQP,16521.55
LOA-6NTLYVXB,16220.932350000001
LOA-TTZTH2EN,29385.28
LOA-37JR7VMV,17378.6259
LOA-1697ZZMV,22692.11045
LOA-8PKXC8VX,69839.59735
LOA-FMUCDX92,56498.845
LOA-LVTZJQHD,35190.4142
LOA-NGLGA74K,20755.79845
LOA-NGLGA74K,21372.918449999997
LOA-RRDDH769,20394.618000000002
LOA-RRDDH769,20192.588
LOA-JJNE2VTM,34881.757000000005
LOA-1XM5NTXG,22234.945
LOA-ZB8K216B,18629.519333333334
LOA-AQY35QQ8,40205.3164
LOA-K6CP49VX,70336.1733
LOA-4BQ5EAYY,33883.991200000004
LOA-T4H4JUQE,31892.645
LOA-G1EDHE2F,104103.89504999999
LOA-NJBMTL4C,59106.79699999999
LOA-S6RJNH29,37234.095
LOA-XMYFTMD7,35629.505
LOA-KH5GCFDF,26278.125
LOA-XB6VVXQV,42052.50385
LOA-NUL9SZ93,40685.69
LOA-HTFT9SA7,37038.065
LOA-2NSYRA5Y,91459.6548
LOA-C8Z4AVCZ,53331.36689999999
LOA-28CDHK5V,54696.5833
LOA-9CDUNGM6,25137.785
LOA-QSPP2J31,24163.165
LOA-F3P4H8QB,25064.93723333333
LOA-FKSCZ8G7,35966.134249999996
LOA-87TDZRUP,63615.33595
LOA-HQS1K9CR,17000.73
LOA-KC8D2L6D,17652.9264
LOA-LC1RRQUE,20506.56
LOA-DMEKEZ5P,18713.29
LOA-K569QBY5,33355.152
LOA-QTT8X97V,27602.3
TYTJ7PNK,45436.82545
LOA-V8QK63TM,29614.75
LOA-25S958UY,18122.565
LOA-3LR7H39X,42827.115150000005
LOA-HZ8MKNE8,20836.615
LTD9E9TV,27003.66
H2IZI9CC,13280.58845
LOA-NF2YUDM1,26315.445
LOA-BREQBQ79,28010.61525
LOA-429D3X3J,23441.735
LOA-V4EMDU2D,15797.785
LOA-125SDYP9,46505.771400000005
ZUPKHZFT,23873.32
LOA-SEEQR2CP,75204.0526
LOA-LYGLL1T4,15075.735
LOA-FJ4A92CE,25916.72
LOA-LSB2S2B8,14445.87
LOA-M5U7171R,47752.8084
LOA-TMJDMC4E,25333.062250000003
LOA-JHZQ8B23,17257.40245
YNF82TAY,40573.36565
2G8E8D3M,23058.70505
LOA-A5VQ8NTA,18215.6207
LOA-A7UX3FXU,26238.342099999998
LOA-2HVTQG2B,23742.840350000002
LOA-J1R754GD,64206.0525
LOA-A2BKUJUQ,38682.6188
LOA-RTHSR4H6,14711.295
LOA-B35BDXUK,15314.65
LOA-N9AGL7F2,59426.86
LOA-JQVQAMQT,285648.7286
LOA-SY16ZG2P,19095.2975
LOA-BV5R2NBA,93903.79585
LOA-BYHEVV1U,40867.675
E97UIZNG,26837.245750000002
LOA-QTHU63CL,33809.275
LOA-EJ5SRJ7H,118282.87
LOA-NJ58N4B1,28739.42665
RYVUTTI8,26381.11
MQGD6BU5,28010.0095
F21Q9Z45,23120.122400000004
1U5V8CFQ,25141.26
28APS2R4,32947.84
4XFXYEUQ,65057.29
LOA-9T8N2NCG,224328.94
LOA-8KZ8MH76,30006.69
LOA-CPYG2EEK,27217.8084
LOA-646YB6MX,19047.555
LOA-646YB6MX,19561.83885
LOA-SST9LR2M,20970.085
LOA-73T2SZ6D,18775.765
LOA-1XX4HL45,23777.942900000002
LOA-A9ST46AK,16708.655
LOA-J4H9J31R,102114.91879999998
LOA-E11D498Y,18117.93
LOA-4K2B8MH5,21035.797000000002
LOA-MGCF6AMA,17300.585
LOA-Y1EKMDTC,23377.785
LOA-AZDTAFGJ,15474.637050000001
LOA-1GU813Y8,31258.063016666663
DHJAYHXG,37042.405
PDNSKXHZ,28750.0
LOA-N5GE8CMV,98215.85695
YBESXD2Y,42565.38695
LOA-SKJ53DZ8,17362.6639
LOA-SKJ53DZ8,17358.4026
LOA-DHC5YLRG,14108.437916666668
LOA-RHULAC25,19873.1816
LOA-7UVRT43U,21415.026100000003
LOA-4ASBLR98,21703.025
LOA-88RQSS1L,18483.475
LOA-3AAMB4T5,27142.664500000003
QI1IZ6AU,33373.3445
LOA-QDGFYYF1,24123.146
LOA-XQF4SRSU,19391.28
ZNRTH1NI,26114.3362
LOA-CRNHR326,33117.57
LOA-XYTLZRG9,25071.3024
LOA-SU33NEBM,25725.84925
LOA-PV975PBY,22979.545
LOA-YM13N54Z,66402.8367
J627HHJD,24062.4899
LOA-CDB54YDM,18896.765
LOA-YK87J6L3,107860.19674999999
LOA-N4ULY7JG,34501.665
LOA-649XAVV9,45895.789800000006
LOA-P7PMSR3X,49893.95115
LOA-8FFNQLFL,19337.76
LOA-8FFNQLFL,19288.895
LOA-YF1TRQFY,40224.4893
LOA-95CZ6TXU,21831.075
LOA-95CZ6TXU,21876.57
LOA-95CZ6TXU,21950.935
LOA-95CZ6TXU,21956.565
LOA-G6TNJKCH,23540.2713
LOA-SPR442RX,14727.503
LOA-FPUV8HSC,24620.434500000003
LOA-DB6TBDR3,109575.34645
TQ4NMF43,20949.865
LOA-KAEZEY8E,17873.5875
LOA-THYKL4FL,54452.96644999999
LOA-ARD39ZUL,24931.845
TNVSIXHV,17398.79
LOA-8DDALBVG,49093.9085
LOA-89JM61ZX,18449.205300000016
LOA-23N63XYU,45484.88984999999
LOA-D1UJL749,24811.52885
LOA-97CAJDG7,18330.125
KFQIS7YE,46705.785
LOA-PVCZLVRR,52665.4271
LOA-2RK6637V,30556.948849999997
LOA-9P7DCXPP,25730.645
LOA-SVMF3CZ3,14767.265
LOA-DAUUD51Y,29021.2
LOA-7QN21DKT,14678.14
LOA-7QN21DKT,15342.375
LOA-3LEFR3QH,22523.55835
LOA-ECDEU4GH,20940.365
LOA-PVVLFN2N,36340.54
LOA-18JHRUUU,23720.96
LOA-XBDRC41P,65789.5135
LOA-7CSAK3G9,28177.64065
LOA-DDF1CE3H,38610.145
LOA-DDF1CE3H,38610.145
LOA-DDF1CE3H,38610.145
LOA-DDF1CE3H,38610.145
LOA-Y33QBF33,20172.29005
LOA-4NY6A232,33316.39
UYAZD49X,16165.475
UYAZD49X,16165.475
LOA-49GPZXG6,30154.675949999997
LOA-KBF1TLBN,23022.62585
LOA-H569Y3QY,32588.185
LOA-C5HNZE14,36614.104450000006
LOA-BXZBC5JH,53590.24110000001
LOA-5TFU8NMJ,21631.145
LOA-YJK233CY,49402.513100000004
LOA-XD6VV2ZR,76812.95014999999
LOA-H12V532U,31659.75
LOA-J3KXS3DQ,42950.64
LOA-ZGDJ86BX,23598.485
LOA-NPUVGL3R,19266.7641
KSQUDGXE,41596.32785
LOA-8EFJRUVP,21996.03
LOA-MZZQTHFR,55255.7538
LOA-QAVDT7JF,59645.6895
LOA-DFH8Y8J2,39360.5349
LOA-54PHUE1Q,51458.16
LOA-DYX2A47M,18379.43304999999
LOA-5XBQLF8H,77388.26
LOA-QJVCZ8HP,19259.099100000003
LOA-UT83RZNN,44970.055
LOA-AMKUD3M9,14784.57
LOA-L326H8LF,81138.9396
LOA-TAQA4FN5,24671.85345
LOA-17NL967A,29993.635
LOA-RE2V86ZS,17354.4071
LOA-CEMTBB7L,31000.74638333333
LOA-49MBXCUY,20794.098083333334
LOA-XTJNTK4Q,43184.8141
LOA-Z79Z46YN,19110.84
LOA-83TCSQZ7,38314.085
LOA-83TCSQZ7,37780.715
LOA-RYU6A1LV,30677.57
LOA-SKQ9PKAV,16868.2303
LOA-M4UYDZTJ,47054.616500000004
LOA-M4UYDZTJ,46683.9415
LOA-9EUF4RUT,21296.11
LOA-L4YV25KK,23548.69855
LOA-ZUJZUGY9,20242.08985
LOA-39B8YCHJ,32007.895
LOA-ERQ8GLP2,31782.22
LOA-N2X1KAZ6,27767.9552
LOA-981YBMBX,39071.3189
LOA-8ARNYCRH,45263.767799999994
LOA-A8GDVXM8,41644.8402
LOA-HXY89BM2,16412.10275
LOA-HXY89BM2,16412.10275
LOA-P9BSZT4T,23056.1899
NR3CV6GC,19015.7883
LOA-AR6VEED9,38734.024
LOA-1KPDBYGH,51619.414699999994
LOA-QU3DUJVK,35307.415
LOA-2ASELCDG,16491.718050000003
LOA-3AKS92XA,18677.2745
LOA-96ZHLM7Q,26842.6
1Y9XIT6Y,35251.148616666665
HZTXK5IC,18722.01
LOA-BGZH9FQ3,23853.135
LOA-7C6THF2P,17290.63845
LOA-M7H9LDM9,14113.041949999999
LOA-M7H9LDM9,14560.045
LOA-GLPCJLP8,53510.951949999995
LOA-56PL6GLQ,67743.67375
LOA-RXS4NYK6,27640.584099999996
